wiki	first_rev_id	page_id	title	created
enwiki	632655806	44315762	Aestero/sandbox	20141106053436
enwiki	637681324	44678557	Project_Hotfoot	20141211214536
enwiki	636429625	44583015	Hananeh.M.h/sandbox	20141203072210
enwiki	621632833	43586186	Halophila_baillonii	20140817144839
enwiki	617329067	43326824	Smögen_Whisky	20140717154754
enwiki	637689538	44679774	Flower_of_the_Night_(1925_film)	20141211224411
enwiki	637689757	44679787	MARNA	20141211224537
enwiki	633778876	44396033	Lega_Basket_Serie_A_2014–15	20141114071444
enwiki	637571084	44670594	December_2014_West_Coast_storm	20141211031516
enwiki	636632879	44597515	Swedish_Cabinet_crisis,_2014	20141204173258
enwiki	631559294	44241600	Bayartsetseg_altangerel	20141029032038
enwiki	637666978	44677635	Mundos_opuestos	20141211194649
enwiki	629231491	44086826	Lingualeo	20141011224237
enwiki	637615511	44674564	National_Names_2000/sandbox	20141211121725
enwiki	636682636	44600506	Honeymoon_Bridge_(Jackson,_NH)	20141205000042
enwiki	636594816	44595363	1_Vida,_3_Historias	20141204115555
enwiki	637680297	44678467	Rich-r-tone	20141211213727
enwiki	637709596	44681969	Moon_lake_park	20141212014622
enwiki	630691442	44184426	Moon_Lake_Park	20141022193207
enwiki	637476338	44661112	2014_Philippines_bus_bombing	20141210142424
enwiki	630791579	44191380	Dormsautos/sandbox	20141023135117
enwiki	634374542	44436559	Rolling_Stone_Magazine_-_Live_From_the_Pit	20141118134206
enwiki	637414433	44656300	Prehistory_of_bicol	20141210021624
enwiki	635234475	44497257	Internal_Audit_Service	20141124132000
enwiki	637717138	44683210	James_Henry_Norick	20141212025025
enwiki	636787109	44609834	In_High_Places_(disambiguation)	20141205184321
enwiki	635930545	44545096	Tarynbrier/sandbox	20141129193634
enwiki	636912830	44619430	Adler's_jewelry	20141206182358
enwiki	626337923	43886362	Aakash_Gandhi	20140920125939
enwiki	637727053	44685028	Dylan_carreiro	20141212043757
enwiki	637728627	44685119	Katharine_foot	20141212045700
enwiki	637728623	44685118	Aman_burji	20141212045659
enwiki	637694741	44680033	SAshline/sandbox	20141211233042
enwiki	633509348	44377517	Pension_Review	20141112110233
enwiki	627623291	43984176	Ppd_Baling_Sik	20140930014446
enwiki	637731990	44685369	Qütañani	20141212054313
enwiki	637729561	44685185	Dr._Vinitaa_Apte	20141212051020
enwiki	637144361	44634842	NZEnvScientist/sandbox	20141208093325
enwiki	637729640	44685192	KYOTOGRAPHIE	20141212051135
enwiki	637725309	44684917	WikiGat303/sandbox	20141212041357
enwiki	637675045	44678155	Leon_burrell	20141211205248
enwiki	637741083	44687053	Cho_Seong-Hwan	20141212072405
enwiki	637731635	44685353	Deepak_shimkhada	20141212053755
enwiki	636762304	44608107	Seameetsmountain/Medal_Winners_Open	20141205150626
enwiki	637719332	44683655	The_Days_Nights_EP	20141212031155
enwiki	637668075	44677706	Articles_for_creation/Bruise_(disambiguation)	20141211195505
enwiki	623653898	43709713	Home™	20140901021155
enwiki	637655433	44677023	Articles_for_creation/2011–12_NCAA_Division_I_men's_basketball_independents_standings	20141211182033
enwiki	637136047	44634395	QuantumCat/Melvin_Lee_Davis	20141208074734
enwiki	637693451	44679975	Up_(Olly_Murs_and_Demi_Lovato_song)	20141211231832
enwiki	636748311	44607217	Gartaganis/sandbox	20141205123601
enwiki	637733765	44685566	Artificial_insemination_center_of_Quebec	20141212060701
enwiki	631122307	44212649	Turn_to_Stone_(Joe_Walsh_and_Barnstorm)	20141026001209
enwiki	637742439	44687196	Walking_After_U_(band)	20141212074423
enwiki	637612855	44674403	Dongola_(Horse)	20141211113824
enwiki	628184127	44020386	Gissur_(Name)	20141004084516
enwiki	637760063	44689340	Thriambeutis_coriphaea	20141212113640
enwiki	637742726	44687220	Hemant_Shesh/sandbox	20141212074759
enwiki	637749452	44687826	Quando_M'innamoro	20141212092503
enwiki	637763236	44689622	Dichocrocis_crocodora	20141212122138
enwiki	632700875	44318956	Faintsmoke/Types_of_fish_in_Uganda	20141106152552
enwiki	637500720	44663137	Fisher-Widom_line	20141210180344
enwiki	637553465	44667553	Frewucla/sandbox	20141211005523
enwiki	627254280	43961860	Stomachaches	20140927075536
enwiki	636938234	44621153	Sirsendu_Chakraborty_*papai*	20141206214448
enwiki	637494522	44662406	Ekabank	20141210171325
enwiki	637769359	44689985	Satie,_eric	20141212134239
enwiki	637770587	44690036	Tanzanian_civic_election,_2015	20141212135909
enwiki	636379762	44579241	Environmental_Impact_of_K-Cups	20141202223511
enwiki	637770684	44690045	Mhhans/Kyaninga_lodge	20141212140014
enwiki	632869323	44331535	Fluidized_Bed_Concentrator	20141107202506
enwiki	637777337	44690422	2014_Campeonato_Acreano	20141212150638
enwiki	633534135	44379221	Torquatus/Transvectio_equitum	20141112152837
enwiki	637731901	44685367	Nowshera,_Srinagar	20141212054154
enwiki	624961862	43790661	Cecibell/sandbox	20140910160956
enwiki	637347005	44650583	Njlepp/Night_Visions_Film_Festival	20141209173858
enwiki	637580210	44671183	Jekyll_and_Me	20141211045359
enwiki	637783997	44690829	His_Exellency_Talal_bin_Suleiman_Alrahbi	20141212160132
enwiki	630876649	44197290	Johnnyalexp/sandbox	20141024020625
enwiki	634400979	44438273	Embroooks/sandbox	20141118172124
enwiki	636522056	44589220	Nikocharliesforeigncar/IMS_Bearing	20141203222550
enwiki	634310056	44431619	Jeremy.brine/sandbox	20141118013159
enwiki	636670570	44599692	Bowman1925/Lucky_Bastard_Vodka	20141204221356
enwiki	632833818	44329146	Rebecca_Menes/sandbox	20141107150434
enwiki	626003683	43851347	ChristyGallion/sandbox	20140917220334
enwiki	624201235	43742539	Psimionides/sandbox	20140904201253
enwiki	637786923	44691102	AFC_after_last_StarryGrandma_edit_on_August_11,_2014	20141212162758
enwiki	637645042	44676393	TheShuborno8908/sandbox	20141211165637
enwiki	609824053	42843187	Futurumshop.nl-Zannata	20140523153554
enwiki	634710831	44457629	Nmwalsh/sandbox/Absent_Minded	20141120165434
enwiki	636696585	44601847	Amannamae/Rate_Making_in_Property_and_Casualty_Insurance	20141205015340
enwiki	632190045	44281349	Jcarrol3/sandbox	20141102210658
enwiki	628807760	44057624	Canalita723/sandbox	20141008163516
enwiki	637790420	44691353	Soldiers_Field_Soccer_Stadium	20141212170032
enwiki	637218849	44639610	Rollstuhlbasketball-Bundesliga	20141208203519
enwiki	627504776	43976560	KDC_008/sandbox	20140929052338
enwiki	636502371	44587963	Ashlyt9/sandbox	20141203195724
enwiki	616725739	43287375	Futuronyc/sandbox	20140713010950
enwiki	633255372	44358587	Guild1931/sandbox	20141110174251
enwiki	631692473	44249649	Phhenry94/Ulf_stromberg	20141030011814
enwiki	631692454	44249647	Lasmith8/Maria_Grazia_Cutuli	20141030011803
enwiki	621295526	43567798	Agnichuckers/sandbox	20140815023145
enwiki	634407777	44438601	Schia1990/sandbox	20141118181734
enwiki	636246468	44568592	Vgraven/sandbox	20141202003636
enwiki	635265272	44499532	Gar13c/sandbox	20141124175058
enwiki	635439683	44511785	Tgraban/Public_Sphere_Writing	20141125225719
enwiki	637044447	44628950	Dr_Usha_Eswaran	20141207173026
enwiki	637454390	44659569	TSRL/sandbox/Godbille_GJJ	20141210094958
enwiki	610374682	42879086	Juanito_Pascual	20140527173626
enwiki	637697192	44680177	Jakec/McCauley_Mountain	20141211235546
enwiki	627193062	43958196	MaryGaulke/sandbox/Bob_Adams	20140926191143
enwiki	635529434	44517893	DavidAnstiss/Iris_brevicaulis	20141126165045
enwiki	635823501	44538361	Michel_Menard_(disambiguation)	20141128222847
enwiki	637800391	44692735	Seeing_the_Big_Picture:_Business_Acumen_to_Build_Your_Credibility,_Career,_and_Company	20141212182543
enwiki	637802175	44692802	Back_to_Front_-_Live_in_London	20141212184115
enwiki	637694887	44680041	British_Bandsman/sandbox	20141211233211
enwiki	634390863	44437612	Oakvillian1/sandbox	20141118160018
enwiki	637724280	44684813	Renée_O'Neill/sandbox	20141212040028
enwiki	637461055	44660074	Steelex_Precisions_Pvt_Ltd	20141210112056
enwiki	637729588	44685188	Articles_for_creation/Sabinet	20141212051053
enwiki	630796010	44191652	Tsukichild/sandbox	20141023143132
enwiki	636723677	44605337	Lenohka8400/sandbox	20141205064930
enwiki	624147111	43739164	Tholmes99/sandbox	20140904114446
enwiki	636727046	44605790	Scott_Russell_Gordon/sandbox	20141205073247
enwiki	636304052	44572650	ThaynuocngoaiUEH/sandbox	20141202120418
enwiki	636756260	44607729	Daniele_castle/sandbox	20141205140825
enwiki	636736418	44606434	Coinflow/sandbox	20141205095536
enwiki	636726896	44605777	Pederson_76/Reasons_for_Insurance_Regulation	20141205073050
enwiki	635592340	44522916	LisaDawwny/Home_Biodiesel_Rendering_System	20141127014126
enwiki	636757697	44607810	Hshs323/sandbox	20141205142320
enwiki	628888686	44062952	Kbaines94/sandbox	20141009062006
enwiki	636787810	44609863	Birchgold/sandbox	20141205184935
enwiki	636784120	44609660	Computingman10000000/sandbox	20141205181700
enwiki	636633165	44597525	Mkloepper/sandbox	20141204173513
enwiki	628726360	44052330	Hchlebo15/sandbox	20141008003539
enwiki	628411702	44034545	David_Edwards_(Bishop)	20141006005517
enwiki	634964370	44476087	David_Williams_(Bishop_of_Basingstoke)	20141122141801
enwiki	635393298	44508403	Nnash2/sandbox	20141125160934
enwiki	634603040	44450207	Olywood363/sandbox	20141119220908
enwiki	635908914	44543688	Cbazinet/sandbox	20141129162039
enwiki	636656016	44598754	Globetrotter93/sandbox	20141204202258
enwiki	632777898	44324305	Sworman15/sandbox	20141107022015
enwiki	626554658	43910185	Isabelleeastham/sandbox	20140922011325
enwiki	632780419	44324487	Bsimmon2/sandbox	20141107025148
enwiki	636817629	44612369	Socialsavanna/sandbox	20141205230813
enwiki	628836048	44059235	Msarahphillips/sandbox	20141008202945
enwiki	634496272	44443486	Fritho17/sandbox	20141119063102
enwiki	631657513	44247919	Padrick3/sandbox	20141029202737
enwiki	636837667	44613514	Johnrayphd/sandbox	20141206024517
enwiki	636845676	44614002	Cnlcsand/sandbox	20141206042835
enwiki	632756958	44322692	Grlcarolinaa/sandbox	20141106230022
enwiki	636830630	44613081	DelyG/sandbox	20141206011416
enwiki	636187478	44563817	Ghm141201/sandbox	20141201163626
enwiki	634546553	44446696	Rpnpbr/sandbox	20141119151120
enwiki	635876086	44541467	Elizarev/sandbox	20141129091932
enwiki	611309240	42948944	San_Ildefonso_Parish_Church_(Tanay,_Rizal)	20140603003400
enwiki	633226595	44356591	Tricewilson48/sandbox	20141110133536
enwiki	635950171	44546205	Rdanto825/sandbox	20141129222748
enwiki	637411740	44656192	Szieglernyc/Fabrizio_ferri	20141210015544
enwiki	636956167	44622068	DGRM13/The_Fiend_Book_Series	20141207003311
enwiki	636948565	44621628	BobGarrison/sandbox	20141206231901
enwiki	625563253	43824631	Smithriedel/sandbox	20140914201627
enwiki	636947865	44621587	Cenzolera/sandbox	20141206231222
enwiki	637169110	44636424	O.holloway/sandbox	20141208142012
enwiki	637250828	44642418	Barhoum_and_Zaimi_v._New_York_Post	20141209005020
enwiki	635243781	44497956	Group12Newman	20141124145229
enwiki	637592133	44672563	The_International_Congress_of_Working_Women	20141211070718
enwiki	637826528	44695203	Jack_Smith_(footballer_born_1936)	20141212215531
enwiki	637654182	44676960	Centre_for_Women,_Ageing_and_Media_(WAM)	20141211180954
enwiki	637594945	44672936	Shoot_My_Heart	20141211074103
enwiki	635243548	44497945	Magdalenenkirche_(Hildesheim)	20141124145010
enwiki	637774684	44690244	Pantheon_macroeconomics	20141212144231
enwiki	637774767	44690248	Ato_malinda	20141212144312
enwiki	637831345	44696323	Hppalm/Naneen_Neubohn	20141212223142
enwiki	637433534	44657299	P-51D-25NA_44-73287	20141210053236
enwiki	637669190	44677778	Csalinas72	20141211200334
enwiki	637838747	44696747	John_B_Nicholson	20141212234550
enwiki	635323316	44503482	Podiyan	20141125014831
enwiki	619488242	43452160	KennyFromSouthPark/sandbox/Edit	20140801235558
enwiki	637771553	44690095	Isthmus_bay	20141212141118
enwiki	633440252	44372454	Pacific_Christian_Hospital	20141111220409
enwiki	633844455	44400548	Rimestunsed/sandbox	20141114191604
enwiki	637846019	44698223	2014_Junior_A_Challenge_rosters	20141213004652
enwiki	637711343	44682287	Thrinax_compacta	20141212020056
enwiki	637789898	44691327	Elizebeth_Lochrie	20141212165550
enwiki	632345529	44291797	Kinderdeo/sandbox	20141103231708
enwiki	629391238	44097119	ZappaOMati/Kristen_Ledlow	20141013040018
enwiki	637857186	44700395	2014–15_Southern_Jaguars_men's_basketball_team	20141213023252
enwiki	637685340	44679193	Shôji_Yasui	20141211221246
enwiki	633934960	44406633	Mightyhansa/Phoenix_(1973)	20141115130107
enwiki	637859431	44700631	Frederick_Shook	20141213025959
enwiki	637859471	44700635	Vikramjit_singh	20141213030026
enwiki	637584750	44671392	CWH/Brief_History_of_Chinese_fiction	20141211054336
enwiki	637864039	44700879	SUZAK	20141213035958
enwiki	631143872	44213916	MKar/sandbox	20141026043822
enwiki	637875509	44701520	Oregon_Athabaskan	20141213063242
enwiki	634348745	44434850	Jo_Tae-Keun	20141118082331
enwiki	622948792	43668151	Ţurcan	20140826230224
enwiki	622948897	43668154	Ţurcanu	20140826230317
enwiki	637877200	44701928	Maypm/Strathfield_Gardens	20141213065234
enwiki	637719554	44683705	Maija_Jarvela	20141212031423
enwiki	611349138	42952013	Gillis_Peeters	20140603074800
enwiki	607896151	42716034	Aelita_(Mando_Diao_album)	20140510110128
enwiki	637878754	44702237	Gzuckier/Samuel_Bierfield	20141213070204
enwiki	635711818	44531641	Agnetaceylon/Agneta	20141128010602
enwiki	622931147	43667124	Dxchow/sandbox	20140826202123
enwiki	637850036	44699103	Battle_at_Dewar	20141213011927
enwiki	637884768	44702606	Penny_budoff	20141213082846
enwiki	628865037	44061281	Clawson93/sandbox	20141009011230
enwiki	637221622	44639771	Flory-Stockmayer_Theory	20141208205724
enwiki	637886291	44702672	Lgarciameza/Android_APIs_and_Tools_for_Developing_Power_Efficient_Apps	20141213085041
enwiki	627711208	43990600	South_African_Air_Force_Mobile_Deployment_Wing	20140930182600
enwiki	637888689	44702884	2014_Indonesia_Landslides	20141213092909
enwiki	637889098	44702923	Zarnitza_mine	20141213093556
enwiki	637832790	44696406	28th_Central_Committee_Committee_of_the_Communist_Party_of_the_Soviet_Union	20141212224547
enwiki	637890246	44702995	N.SIVANATHAN_LIC	20141213095456
enwiki	627711908	43990660	Let_Us_Burn_-_Elements_&_Hydra_Live_In_Concert	20140930183214
enwiki	637893191	44703165	Musthafa_(film)	20141213103847
enwiki	619798436	43470722	Skull_Island_(film)	20140804103835
enwiki	625851546	43841590	Skull_Island_(film)	20140916192059
enwiki	637887057	44702739	Motherslanguage/sandbox	20141213090322
enwiki	637528688	44665070	Jjurgens05/sandbox	20141210213833
enwiki	637881445	44702471	Zmaldo45/sandbox	20141213074335
enwiki	637874948	44701453	Cheng_Sook_Koon/sandbox	20141213062430
enwiki	637846970	44698407	Tan_bhad/sandbox	20141213005540
enwiki	599752345	42211725	Operation_CARIBBE	20140315182552
enwiki	637873278	44701332	Erika_M._Coleman/sandbox	20141213060047
enwiki	637828103	44695538	LaderekRose/sandbox	20141212220737
enwiki	637843066	44697503	Eirvine94/sandbox	20141213002010
enwiki	637851226	44699351	SSilha/sandbox	20141213012914
enwiki	637788168	44691197	Misee_Harris_(Actress)	20141212163956
enwiki	637852064	44699460	Alexlevycpa/sandbox	20141213013649
enwiki	637854974	44700173	Da_Kath_and_Kim_Code_(2005_TV_movie)	20141213020900
enwiki	637745098	44687513	Medimno	20141212082132
enwiki	637863188	44700833	Tracegingerich12/Andrew_Reber	20141213034821
enwiki	634874048	44468960	Clementoria/sandbox	20141121200835
enwiki	634126221	44419868	Jimkaminski/sandbox	20141116210156
enwiki	637889898	44702977	Sgopikumar/sandbox	20141213094919
enwiki	637896359	44703398	Billy_gamer/Billy_Gamer	20141213112314
enwiki	637876446	44701713	Isaignaniyaar	20141213064531
enwiki	637676335	44678239	Dinitro-bisphenol_A.	20141211210312
enwiki	637735971	44685803	Madamere/John_Paul_Capps	20141212063525
enwiki	637729963	44685218	SamitoTV/sandbox	20141212051607
enwiki	636758282	44607880	Nmwalsh/sandbox/Pat_Kearns	20141205142848
enwiki	637875147	44701480	Bait_bakhtiari	20141213062713
enwiki	637784016	44690832	Njdewit/sandbox	20141212160146
enwiki	637738049	44686399	Wikifanman37/Brad_Craddock	20141212065443
enwiki	637750387	44687867	Monty1956/Pacific_Cross_Health_Insurance_Public_Company_Limited	20141212093516
enwiki	637832735	44696399	Pprr777/"Rad_(surname)"	20141212224511
enwiki	632721594	44320465	Ninzero26/sandbox	20141106182346
enwiki	637740608	44687002	AsiaPolitica/sandbox	20141212071826
enwiki	637898571	44703551	Refind	20141213115621
enwiki	637829674	44695944	Alexandria29/sandbox	20141212221916
enwiki	637899166	44703596	Pushkinskaya_Street	20141213120537
enwiki	637899224	44703600	Ulitsa_Pushkinskaya	20141213120621
enwiki	637899304	44703604	Ulitsa_Pushkinskaya	20141213120739
enwiki	637899205	44703599	Pushkinskaya_Street	20141213120607
enwiki	637899328	44703608	Pushkinskaya_Street	20141213120757
enwiki	637899345	44703610	Pushkinskaya_Street	20141213120807
enwiki	637899244	44703601	Vulytsia_Pushkinska	20141213120636
enwiki	636475778	44586363	K_kalan	20141203162408
enwiki	637881887	44702498	National_Broadcasting_Company_of_Chuvashia	20141213075124
enwiki	637264982	44644168	Fani,_Mali	20141209025545
enwiki	635346031	44505281	Faintsmoke/The_Felistas_Fable	20141125062435
enwiki	632700933	44318960	Faintsmoke/Fishing_sites_and_Villages/communities_in_Uganda	20141106152619
enwiki	637721434	44684121	COLOMBO_OVERSEAS_SCHOOL,COLOMBO_8	20141212033245
enwiki	632700903	44318958	Faintsmoke/Fishing_gear_and_methods_used_in_Uganda	20141106152605
enwiki	637903048	44703847	Cuon_alpinus_europaeus	20141213130432
enwiki	636302121	44572529	Dhamma_Dewi_(disambiguation)	20141202114017
enwiki	636781642	44609484	Knife_edge_(disambiguation)	20141205175532
enwiki	635360629	44506489	Faintsmoke/Gaba_landing_site	20141125094722
enwiki	632251561	44285470	Bastion_de_San_Diego	20141103074721
enwiki	637062482	44629958	Cloudtears/sandbox	20141207195528
enwiki	632646103	44315042	NickP38/sandbox	20141106032527
enwiki	636623706	44596978	WildflowerNausea/Matthew_Smith_(musician)	20141204162832
enwiki	637311856	44647846	Swapnilc2/sandbox	20141209121026
enwiki	637906588	44704025	Sir_Charles_Morrison	20141213134642
enwiki	637907214	44704071	Faintsmoke/Lutoboka_landing_site	20141213135345
enwiki	637911276	44704294	2014–15_Jackson_State_Tigers_men's_basketball_team	20141213144139
enwiki	637609591	44674273	Jordan_Angel_Henderson_(Rapper)	20141211110049
enwiki	637705001	44681113	Dagmar_Barthes/sandbox	20141212010757
enwiki	637907540	44704088	Operas_by_Nicholas_Lens	20141213135730
enwiki	637725229	44684914	Doug_butler/Alfred_Francis_Kneebone	20141212041248
enwiki	637916815	44704695	UNCONSTANT_VARIABLE	20141213153140
enwiki	637917529	44704741	Graciosa_Krasińska	20141213153908
enwiki	637919397	44704833	Tx._Hearth_Inst._J.	20141213155937
enwiki	636579762	44594395	Bus_route_in_kolkata	20141204084154
enwiki	625934380	43846707	Pearl_of_the_North	20140917114340
enwiki	637897487	44703489	The_Monthly_Mirror	20141213113941
enwiki	625938539	43846952	Chongqing_Corporate_Avenue_1	20140917123556
enwiki	637755819	44689110	MrBill3/sandbox/Experimental_&_Molecular_Medicine	20141212103801
enwiki	631951711	44266940	Shaggydaahoud/sandbox	20141031234556
enwiki	633701311	44390130	Socioeconomic_Status_and_Memory	20141113185918
enwiki	637921956	44705038	Magdeleine_Marx	20141213162446
enwiki	633703738	44390276	Control_decks_(Magic:_The_Gathering)	20141113191713
enwiki	637760332	44689349	Ndoeneer/sandbox	20141212114005
enwiki	624215367	43743385	LNWR_(train_maintenance_company)	20140904222413
enwiki	637632748	44675661	Gourami_Watcher/List_of_unidentified_decedents	20141211152005
enwiki	637927460	44705307	Klobučar,_Croatia	20141213171338
enwiki	637907187	44704068	Budo2015/sandbox	20141213135327
enwiki	637766073	44689795	Saqib/Geoffrey_Langlands	20141212130311
enwiki	633092145	44348276	The_Call_Girls_(1977)	20141109142645
enwiki	635063371	44484413	Autonomous_spaceport_drone_ship	20141123054209
enwiki	637935146	44706193	Freezing_Tolerance	20141213181932
enwiki	637814328	44693433	Jakec/Buck_Mountain_(Pennsylvania)	20141212201941
enwiki	635858872	44540434	Headquarter_of_David_and_Lucile_Packard_Foundation	20141129045823
enwiki	637940519	44706428	Prismatic_compass_(Surveying)	20141213190543
enwiki	637942601	44706541	Paul_Wilson_(English_footballer)	20141213192517
enwiki	637942283	44706525	Superseded	20141213192217
enwiki	637940174	44706405	Fatemeh_Shams	20141213190258
enwiki	637916206	44704636	Burials_in_Carlisle_Cathedral	20141213152459
enwiki	637916503	44704661	Burials_in_Durham_Cathedral	20141213152823
enwiki	637916863	44704700	Burials_in_Lincoln_Cathedral	20141213153210
enwiki	637945180	44706664	Tech4Good_Awards	20141213194609
enwiki	633961949	44408242	2014-15_Guernsey_F.C._season	20141115173906
enwiki	637943168	44706574	YU_Smartphones	20141213193009
enwiki	637946029	44706719	Olympic_Hotel_(Hotel_Babylon)	20141213195227
enwiki	637936245	44706241	Bulgarian-Turkish_convention_(1915)	20141213182930
enwiki	637260602	44643758	Professor_Peter_Gray	20141209021129
enwiki	611429512	42957155	List_of_Virgin_Islands_records_in_swimming	20140603203817
enwiki	637945113	44706660	Inumaru_Yomoda	20141213194546
enwiki	637948544	44706838	Electrolux_Ankarum_Assistent	20141213201236
enwiki	637811500	44693287	European_spruce_sawfly	20141212195633
enwiki	637953313	44707175	Kyiv_Specialized_School_No.98	20141213205106
enwiki	632066581	44274075	Crystal_Crane	20141101222811
enwiki	633394250	44369043	Take_The_Test_board_game	20141111155725
enwiki	637573671	44670796	James_air	20141211034333
enwiki	637817516	44693585	TSRL/sandbox/Barbero_RB.50	20141212204700
enwiki	637960757	44708125	WEPA-CD	20141213215517
enwiki	637960142	44708043	106.213.239.217/Dr.Calvin_sophistus_king	20141213215023
enwiki	637964619	44708672	Newcastle_University_Theatre_Society_(NUTS)	20141213222932
enwiki	637661198	44677349	2005_United_Kingdom_general_election_result_in_Edinburgh	20141211190128
enwiki	637657883	44677151	2010_United_Kingdom_general_election_result_in_Edinburgh	20141211183823
enwiki	637954386	44707326	Native_youth_Sexual_health_network	20141213210041
enwiki	599350586	42187031	2005_United_Kingdom_general_election_results_in_London	20140312221012
enwiki	599165540	42175358	2010_United_Kingdom_general_election_result_in_Birmingham	20140311180017
enwiki	598798898	42152424	2010_United_Kingdom_general_election_results_in_London	20140309051923
enwiki	599136226	42173650	2010_United_Kingdom_general_election_result_in_Merseyside	20140311141832
enwiki	637930859	44705838	Language_based_security	20141213174128
enwiki	637971542	44709385	Brisbane_City_Council_Tramways_Substation_No._8_(former)	20141213232939
enwiki	629990042	44137951	Erasmus_University_College	20141017150349
enwiki	637952234	44707014	A_New_Day_(Professional_Wrestling)	20141213204211
enwiki	629579845	44109512	Matthew_Sandell	20141014142256
enwiki	633598335	44382961	Chris_sloan	20141113002000
enwiki	627806231	43996646	Vaynol_cattle	20141001121937
enwiki	637959568	44708010	Doug_butler/Allan_Charles_Hookings	20141213214456
enwiki	637532162	44665662	Doug_butler/Members_of_the_South_Australian_Legislative_Council,_1959–1962	20141210220247
enwiki	637944046	44706611	AbdallahAbdelDayem/sandbox	20141213193729
enwiki	637978084	44709687	Sex_Games_Vegas	20141214002854
enwiki	623462179	43698805	Fragile_Frontiers:_The_Secret_History_of_Mumbai_Terror_Attacks	20140830161631
enwiki	637933009	44706086	Vbarrio/sandbox	20141213180024
enwiki	637935212	44706196	Briadean/sandbox	20141213182005
enwiki	618759416	43410105	Pretail	20140728031236
enwiki	637949574	44706880	Iron_hand	20141213202028
enwiki	637118595	44633017	AHeneen/sandbox/Timeline_of_Malaysia_Airlines_Flight_370	20141208041709
enwiki	637966568	44709012	Zmangan/sandbox	20141213224401
enwiki	637983865	44710404	Dispenser's_House_of_Diamantina_Hospital	20141214012539
enwiki	637981969	44710046	Doug_butler/Gordon_James_Gilfillan	20141214010817
enwiki	637987794	44710922	ZaphodsCatwalk/Google_Maps_Pin	20141214020419
enwiki	629417050	44098608	GTS_(Gamos_Technology_Solutions)	20141013093456
enwiki	637927619	44705318	2008–09_Virginia_Cavaliers_men's_basketball_team	20141213171507
enwiki	637824641	44694944	Smit4155/sandbox	20141212214039
enwiki	637990782	44711464	The_BuSSy_Project	20141214022936
enwiki	637960896	44708147	Magecoerlin/sandbox	20141213215633
enwiki	637925063	44705204	Greg_Short/Interactive_Entertainment_Professionals	20141213165222
enwiki	637949519	44706877	2005–06_Virginia_Cavaliers_men's_basketball_team	20141213201956
enwiki	637994685	44712225	Pyramid_vritra	20141214030823
enwiki	637860138	44700678	Mhbateman3/sandbox	20141213030834
enwiki	637992642	44711811	List_of_major_league_baseball_players_born_in_arizona	20141214024444
enwiki	637981252	44709934	Let's_Get_Serious_(Party_Fun_Action_Committee_album)	20141214010115
enwiki	637957098	44707657	Katherine_G_Farley	20141213212305
enwiki	637504395	44663481	Seabed_tractor	20141210183140
enwiki	637957678	44707698	Pvahdati/sandbox	20141213212805
enwiki	637956802	44707640	Phhhoto/sandbox	20141213212046
enwiki	634915855	44472187	DXSG	20141122025631
enwiki	629553457	44107792	Unified_Remote	20141014090747
enwiki	638002496	44712587	Charles_Robbins	20141214044731
enwiki	629545167	44107347	Mental_Contrasting	20141014071437
enwiki	636120371	44558875	Course_of_Public_Lectures	20141201035038
enwiki	628494273	44039744	Namo_Boothatma	20141006160725
enwiki	638005516	44712756	San_Yan_Chong	20141214052718
enwiki	624873713	43785134	Farewell,_My_Love_(Band)	20140909235350
enwiki	638007445	44712880	TLC:_Tables,_Ladders,_Chairs..._and_Stairs_(2014)	20141214055654
enwiki	638007678	44712891	2015_WNBA_Draft	20141214060054
enwiki	634351532	44435093	Sulemani_Keeda_(film)	20141118090330
enwiki	636882872	44616843	BiH/Workshop18	20141206132712
enwiki	638006094	44712795	MrBill3/sandbox/Seizure_(journal)	20141214053618
enwiki	638004267	44712684	Fulminating_Gold	20141214050959
enwiki	638003387	44712642	Ready_Kit	20141214045819
enwiki	637918311	44704778	Naughty_face	20141213154817
enwiki	638010559	44713602	Coat_of_arms_of_South_Sulawesi	20141214064016
enwiki	637801709	44692784	Mariebenz/Medicalresearch.com	20141212183714
enwiki	638015330	44714177	Alan_O'Neill_(footballer_born_1937)	20141214080016
enwiki	634750872	44460219	Will_Thompson_(Actor)	20141120221849
enwiki	625922049	43845959	Jweaver28/sandbox	20140917085336
enwiki	637904839	44703937	Astrofella/The_Light_of_Day_(Eric_Ambler_novel)	20141213132650
enwiki	637157603	44635739	Jul,_jul,_strålande_jul_(Artur_Erikson_&_Anna-Lena_Löfgren_album)	20141208121556
enwiki	637935493	44706207	Alexcjmac/sandbox	20141213182211
enwiki	636862305	44615569	Adarshhost/sandbox	20141206080926
enwiki	637932633	44706064	Article2014/American_Subbuteo_Association	20141213175708
enwiki	637956303	44707613	Kvikash766/Cinchbucks	20141213211638
enwiki	637959560	44708008	TrueAggieVic/sandbox	20141213214451
enwiki	625424418	43816946	Timtull/sandbox	20140913194436
enwiki	610942330	42922301	Decentnil	20140531154747
enwiki	637957656	44707691	Boldartist/sandbox	20141213212753
enwiki	638019111	44714364	Vineel_kumar	20141214084220
enwiki	637940061	44706396	JOHN_LANE_(ATHLETE)/sandbox	20141213190200
enwiki	637815488	44693484	Blackmarionball5285/sandbox	20141212202928
enwiki	638008115	44712927	Aastdan/Halving_the_bones	20141214060728
